ModeName,KeyLength,EncTime,DecTime,EncDecRatio
ECB,16,1.216823,1.065086,1.1424645521582295
ECB,24,1.240719,1.264643,0.981082408236949
ECB,32,1.236592,1.040247,1.1887484414759186
CFB,16,4.224169,2.576189,1.6396968545397872
CFB,24,4.372732,2.751771,1.589061008346988
CFB,32,4.543278,2.889629,1.5722703502768003
OFB,16,2.820747,1.259015,2.2404395499656475
OFB,24,2.802589,1.243778,2.2532871621784594
OFB,32,2.87855,1.307503,2.2015628262420814
CBC,16,2.920265,1.232704,2.3689912582420436
CBC,24,2.857802,1.298085,2.201552286637624
CBC,32,2.899216,1.275736,2.272583042259527
CTR,16,2.893491,1.157909,2.4988932636329797
CTR,24,2.774362,1.159125,2.393496818721018
CTR,32,2.755225,1.1851,2.324888195089022
